route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
17,202230M-vs20223M-Saturday-04,3773389-202230M-vs20223M-Saturday-04,170,648127,1732,170053,735,173205,995,14:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1732,,0,13:47:00
17,202230M-vs20223M-Saturday-04,3773396-202230M-vs20223M-Saturday-04,170,648127,1732,170042,735,173206,996,16:31:00,scmc2,"Santa Cruz Metro Lane 2",0,1732,,1,15:20:00
17,202230M-vs20223M-Saturday-04,3773641-202230M-vs20223M-Saturday-04,170,648130,1733,170053,736,173301,1024,09:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1733,,0,08:47:00
17,202230M-vs20223M-Saturday-04,3773642-202230M-vs20223M-Saturday-04,170,648130,1733,170043,736,173302,1025,11:22:00,scmc2,"Santa Cruz Metro Lane 2",0,1733,,1,10:20:00
17,202230M-vs20223M-Saturday-04,3773387-202230M-vs20223M-Saturday-04,170,648130,1733,170053,732,173303,1026,12:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1733,,0,11:47:00
17,202230M-vs20223M-Saturday-04,3773595-202230M-vs20223M-Saturday-04,170,648130,1733,170042,732,173304,1027,14:31:00,scmc2,"Santa Cruz Metro Lane 2",0,1733,,1,13:20:00
17,202230M-vs20223M-Saturday-04,3773390-202230M-vs20223M-Saturday-04,170,648130,1733,170054,739,173305,1028,15:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1733,,0,14:49:00
17,202230M-vs20223M-Saturday-04,3773400-202230M-vs20223M-Saturday-04,170,648130,1733,170042,739,173306,1029,17:23:00,scmc2,"Santa Cruz Metro Lane 2",0,1733,,1,16:20:00
17,202230M-vs20223M-Saturday-04,3773393-202230M-vs20223M-Saturday-04,170,648130,1733,170054,739,173307,1030,18:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1733,,0,17:40:00
17,202230M-vs20223M-Saturday-04,3773403-202230M-vs20223M-Saturday-04,170,648130,1733,170042,739,173308,1031,20:14:00,scmc2,"Santa Cruz Metro Lane 2",0,1733,,1,19:20:00
17,202230M-vs20223M-Saturday-04,3773395-202230M-vs20223M-Saturday-04,170,648130,1733,170053,739,173309,1032,21:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1733,,0,20:30:00
17,202230M-vs20223M-Saturday-04,3773405-202230M-vs20223M-Saturday-04,170,648130,1733,170042,739,173310,1033,23:14:00,scmc2,"Santa Cruz Metro Lane 2",0,1733,,1,22:20:00
17,202230M-vs20223M-Saturday-04,3773392-202230M-vs20223M-Saturday-04,170,648126,1734,170053,740,173401,987,17:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1734,,0,16:39:00
17,202230M-vs20223M-Saturday-04,3773402-202230M-vs20223M-Saturday-04,170,648126,1734,170042,740,173402,988,19:14:00,scmc2,"Santa Cruz Metro Lane 2",0,1734,,1,18:20:00
17,202230M-vs20223M-Saturday-04,3773394-202230M-vs20223M-Saturday-04,170,648126,1734,170053,740,173403,989,20:50:00,caltrn,"Diridon Station (Caltrain Depot)",0,1734,,0,19:30:00
17,202230M-vs20223M-Saturday-04,3773404-202230M-vs20223M-Saturday-04,170,648126,1734,170042,738,173404,990,22:14:00,scmc2,"Santa Cruz Metro Lane 2",0,1734,,1,21:20:00
20,202230M-vs20223M-Saturday-04,3773645-202230M-vs20223M-Saturday-04,20,648133,1831,200026,141,183101,1055,08:59:00,scmc,"Santa Cruz Metro Center",0,1831,,0,08:00:00
18,202230M-vs20223M-Saturday-04,3773646-202230M-vs20223M-Saturday-04,18,648133,1831,180001,141,183102,1056,10:09:00,scmc,"Santa Cruz Metro Center",0,1831,,0,09:25:00
18,202230M-vs20223M-Saturday-04,3773647-202230M-vs20223M-Saturday-04,18,648133,1831,180001,141,183103,1057,11:09:00,scmc,"Santa Cruz Metro Center",0,1831,,0,10:25:00
18,202230M-vs20223M-Saturday-04,3773648-202230M-vs20223M-Saturday-04,18,648133,1831,180001,141,183104,1058,12:15:00,scmc,"Santa Cruz Metro Center",0,1831,,0,11:25:00
20,202230M-vs20223M-Saturday-04,3773486-202230M-vs20223M-Saturday-04,20,648133,1831,200026,159,183105,1059,13:39:00,scmc,"Santa Cruz Metro Center",0,1831,,0,12:40:00
18,202230M-vs20223M-Saturday-04,3773659-202230M-vs20223M-Saturday-04,18,648133,1831,180001,159,183106,1060,14:55:00,scmc,"Santa Cruz Metro Center",0,1831,,0,13:55:00
18,202230M-vs20223M-Saturday-04,3773652-202230M-vs20223M-Saturday-04,18,648133,1831,180001,159,183107,1061,16:25:00,scmc,"Santa Cruz Metro Center",0,1831,,0,15:25:00
20,202230M-vs20223M-Saturday-04,3773498-202230M-vs20223M-Saturday-04,20,648133,1831,200025,159,183108,1062,17:39:00,scmc,"Santa Cruz Metro Center",0,1831,,0,16:40:00
18,202230M-vs20223M-Saturday-04,3773663-202230M-vs20223M-Saturday-04,18,648133,1831,180001,159,183109,1063,18:55:00,scmc,"Santa Cruz Metro Center",0,1831,,0,17:55:00
18,202230M-vs20223M-Saturday-04,3773665-202230M-vs20223M-Saturday-04,18,648133,1831,180001,159,183110,1064,20:17:00,scmc,"Santa Cruz Metro Center",0,1831,,0,19:25:00
19,202230M-vs20223M-Saturday-04,3773485-202230M-vs20223M-Saturday-04,19,648161,1832,190013,152,183201,1280,11:45:00,scmc,"Santa Cruz Metro Center",0,1832,,0,11:05:00
18,202230M-vs20223M-Saturday-04,3773649-202230M-vs20223M-Saturday-04,18,648161,1832,180001,152,183202,1281,13:21:00,scmc,"Santa Cruz Metro Center",0,1832,,0,12:25:00
20,202230M-vs20223M-Saturday-04,3773489-202230M-vs20223M-Saturday-04,20,648161,1832,200026,163,183203,1282,14:39:00,scmc,"Santa Cruz Metro Center",0,1832,,0,13:40:00
18,202230M-vs20223M-Saturday-04,3773660-202230M-vs20223M-Saturday-04,18,648161,1832,180001,163,183204,1283,15:55:00,scmc,"Santa Cruz Metro Center",0,1832,,0,14:55:00
18,202230M-vs20223M-Saturday-04,3773653-202230M-vs20223M-Saturday-04,18,648161,1832,180001,163,183205,1284,17:25:00,scmc,"Santa Cruz Metro Center",0,1832,,0,16:25:00
20,202230M-vs20223M-Saturday-04,3773501-202230M-vs20223M-Saturday-04,20,648161,1832,200023,163,183206,1285,18:33:00,scmc,"Santa Cruz Metro Center",0,1832,,0,17:40:00
18,202230M-vs20223M-Saturday-04,3773664-202230M-vs20223M-Saturday-04,18,648161,1832,180001,163,183207,1286,19:47:00,scmc,"Santa Cruz Metro Center",0,1832,,0,18:55:00
18,202230M-vs20223M-Saturday-04,3773666-202230M-vs20223M-Saturday-04,18,648161,1832,180001,163,183208,1287,21:17:00,scmc,"Santa Cruz Metro Center",0,1832,,0,20:25:00
20,202230M-vs20223M-Saturday-04,3773483-202230M-vs20223M-Saturday-04,20,648131,1833,200025,134,183301,1034,12:39:00,scmc,"Santa Cruz Metro Center",0,1833,,0,11:40:00
18,202230M-vs20223M-Saturday-04,3773658-202230M-vs20223M-Saturday-04,18,648131,1833,180001,134,183302,1035,13:51:00,scmc,"Santa Cruz Metro Center",0,1833,,0,12:55:00
18,202230M-vs20223M-Saturday-04,3773651-202230M-vs20223M-Saturday-04,18,648131,1833,180001,134,183303,1036,15:25:00,scmc,"Santa Cruz Metro Center",0,1833,,0,14:25:00
20,202230M-vs20223M-Saturday-04,3773495-202230M-vs20223M-Saturday-04,20,648131,1833,200023,167,183304,1037,16:37:00,scmc,"Santa Cruz Metro Center",0,1833,,0,15:40:00
18,202230M-vs20223M-Saturday-04,3773662-202230M-vs20223M-Saturday-04,18,648131,1833,180001,167,183305,1038,17:55:00,scmc,"Santa Cruz Metro Center",0,1833,,0,16:55:00
18,202230M-vs20223M-Saturday-04,3773655-202230M-vs20223M-Saturday-04,18,648131,1833,180001,167,183306,1039,19:25:00,scmc,"Santa Cruz Metro Center",0,1833,,0,18:25:00
20,202230M-vs20223M-Saturday-04,3773505-202230M-vs20223M-Saturday-04,20,648131,1833,200023,167,183307,1040,20:33:00,scmc,"Santa Cruz Metro Center",0,1833,,0,19:40:00
19,202230M-vs20223M-Saturday-04,3773673-202230M-vs20223M-Saturday-04,19,648131,1833,190013,167,183308,1041,21:42:00,scmc,"Santa Cruz Metro Center",0,1833,,0,21:05:00
19,202230M-vs20223M-Saturday-04,3773644-202230M-vs20223M-Saturday-04,19,648131,1833,190013,167,183309,1042,22:42:00,scmc,"Santa Cruz Metro Center",0,1833,,0,22:05:00
19,202230M-vs20223M-Saturday-04,3773670-202230M-vs20223M-Saturday-04,19,648132,1931,190013,142,193101,1043,08:41:00,scmc,"Santa Cruz Metro Center",0,1931,,0,08:05:00
19,202230M-vs20223M-Saturday-04,3773481-202230M-vs20223M-Saturday-04,19,648132,1931,190013,142,193102,1044,09:41:00,scmc,"Santa Cruz Metro Center",0,1931,,0,09:05:00
19,202230M-vs20223M-Saturday-04,3773482-202230M-vs20223M-Saturday-04,19,648132,1931,190013,142,193103,1045,10:45:00,scmc,"Santa Cruz Metro Center",0,1931,,0,10:05:00
18,202230M-vs20223M-Saturday-04,3773656-202230M-vs20223M-Saturday-04,18,648132,1931,180001,142,193104,1046,11:39:00,scmc,"Santa Cruz Metro Center",0,1931,,0,10:55:00
19,202230M-vs20223M-Saturday-04,3773488-202230M-vs20223M-Saturday-04,19,648132,1931,190013,142,193105,1047,12:49:00,scmc,"Santa Cruz Metro Center",0,1931,,0,12:05:00
19,202230M-vs20223M-Saturday-04,3773491-202230M-vs20223M-Saturday-04,19,648132,1931,190013,142,193106,1048,13:49:00,scmc,"Santa Cruz Metro Center",0,1931,,0,13:05:00
19,202230M-vs20223M-Saturday-04,3773494-202230M-vs20223M-Saturday-04,19,648132,1931,190013,142,193107,1049,14:49:00,scmc,"Santa Cruz Metro Center",0,1931,,0,14:05:00
19,202230M-vs20223M-Saturday-04,3773497-202230M-vs20223M-Saturday-04,19,648132,1931,190013,142,193108,1050,15:51:00,scmc,"Santa Cruz Metro Center",0,1931,,0,15:05:00
19,202230M-vs20223M-Saturday-04,3773500-202230M-vs20223M-Saturday-04,19,648132,1931,190013,168,193109,1051,16:51:00,scmc,"Santa Cruz Metro Center",0,1931,,0,16:05:00
19,202230M-vs20223M-Saturday-04,3773502-202230M-vs20223M-Saturday-04,19,648132,1931,190013,168,193110,1052,17:51:00,scmc,"Santa Cruz Metro Center",0,1931,,0,17:05:00
19,202230M-vs20223M-Saturday-04,3773504-202230M-vs20223M-Saturday-04,19,648132,1931,190013,168,193111,1053,18:48:00,scmc,"Santa Cruz Metro Center",0,1931,,0,18:05:00
19,202230M-vs20223M-Saturday-04,3773671-202230M-vs20223M-Saturday-04,19,648132,1931,190013,168,193112,1054,19:48:00,scmc,"Santa Cruz Metro Center",0,1931,,0,19:05:00
71,202230M-vs20223M-Saturday-04,3773603-202230M-vs20223M-Saturday-04,710,648140,3531,710035,135,353101,1108,08:15:00,wtc,"Watsonville Transit Center",0,3531,,0,07:15:00
71,202230M-vs20223M-Saturday-04,3773613-202230M-vs20223M-Saturday-04,710,648140,3531,710040,135,353102,1109,09:45:00,scmc,"Santa Cruz Metro Center",0,3531,,1,08:40:00
71,202230M-vs20223M-Saturday-04,3773606-202230M-vs20223M-Saturday-04,710,648140,3531,710035,135,353103,1110,11:15:00,wtc,"Watsonville Transit Center",0,3531,,0,10:15:00
71,202230M-vs20223M-Saturday-04,3773616-202230M-vs20223M-Saturday-04,710,648140,3531,710040,153,353104,1111,12:50:00,scmc,"Santa Cruz Metro Center",0,3531,,1,11:40:00
71,202230M-vs20223M-Saturday-04,3773609-202230M-vs20223M-Saturday-04,710,648140,3531,710035,153,353105,1112,14:25:00,wtc,"Watsonville Transit Center",0,3531,,0,13:15:00
71,202230M-vs20223M-Saturday-04,3773619-202230M-vs20223M-Saturday-04,710,648140,3531,710040,153,353106,1113,15:50:00,scmc,"Santa Cruz Metro Center",0,3531,,1,14:40:00
35,202230M-vs20223M-Saturday-04,3773514-202230M-vs20223M-Saturday-04,350,648140,3531,350089,153,353107,1114,17:27:00,bigchi,"Big Basin Way & China Grade Rd",0,3531,,0,16:30:00
35,202230M-vs20223M-Saturday-04,3773526-202230M-vs20223M-Saturday-04,350,648140,3531,350086,153,353108,1115,18:28:00,scmc,"Santa Cruz Metro Center",0,3531,,1,17:28:00
66,202230M-vs20223M-Saturday-04,3773550-202230M-vs20223M-Saturday-04,660,648152,3532,660009,138,353201,1194,08:11:00,cpmal1,"Capitola Mall Lane 1",0,3532,,0,07:45:00
55,202230M-vs20223M-Saturday-04,3773576-202230M-vs20223M-Saturday-04,550,648152,3532,550011,138,353202,1195,09:40:00,cpmal,"Capitola Mall",0,3532,,0,08:30:00
66,202230M-vs20223M-Saturday-04,3773541-202230M-vs20223M-Saturday-04,660,648152,3532,660007,138,353203,1196,10:30:00,scmc,"Santa Cruz Metro Center",0,3532,,1,10:00:00
66,202230M-vs20223M-Saturday-04,3773553-202230M-vs20223M-Saturday-04,660,648152,3532,660009,138,353204,1197,11:15:00,cpmal1,"Capitola Mall Lane 1",0,3532,,0,10:45:00
68,202230M-vs20223M-Saturday-04,3773564-202230M-vs20223M-Saturday-04,680,648152,3532,680012,138,353205,1198,11:55:00,scmc,"Santa Cruz Metro Center",0,3532,,1,11:30:00
42,202230M-vs20223M-Saturday-04,3773687-202230M-vs20223M-Saturday-04,420,648152,3532,420015,737,353206,1199,13:56:00,scmc,"Santa Cruz Metro Center",0,3532,,0,12:30:00
35,202230M-vs20223M-Saturday-04,3773512-202230M-vs20223M-Saturday-04,350,648152,3532,350089,737,353207,1200,15:27:00,bigchi,"Big Basin Way & China Grade Rd",0,3532,,0,14:30:00
35,202230M-vs20223M-Saturday-04,3773524-202230M-vs20223M-Saturday-04,350,648152,3532,350086,737,353208,1201,16:28:00,scmc,"Santa Cruz Metro Center",0,3532,,1,15:28:00
68,202230M-vs20223M-Saturday-04,3773679-202230M-vs20223M-Saturday-04,680,648152,3532,680013,169,353209,1202,17:43:00,cpmal1,"Capitola Mall Lane 1",0,3532,,0,17:15:00
68,202230M-vs20223M-Saturday-04,3773683-202230M-vs20223M-Saturday-04,680,648152,3532,680012,169,353210,1203,18:50:00,scmc,"Santa Cruz Metro Center",0,3532,,1,18:30:00
68,202230M-vs20223M-Saturday-04,3773681-202230M-vs20223M-Saturday-04,680,648152,3532,680013,169,353211,1204,19:37:00,cpmal1,"Capitola Mall Lane 1",0,3532,,0,19:15:00
66,202230M-vs20223M-Saturday-04,3773531-202230M-vs20223M-Saturday-04,660,648152,3532,660007,169,353212,1205,20:25:00,scmc,"Santa Cruz Metro Center",0,3532,,1,20:00:00
66,202230M-vs20223M-Saturday-04,3773535-202230M-vs20223M-Saturday-04,660,648152,3532,660009,169,353213,1206,21:25:00,cpmal1,"Capitola Mall Lane 1",0,3532,,0,21:00:00
66,202230M-vs20223M-Saturday-04,3773530-202230M-vs20223M-Saturday-04,660,648152,3532,660007,169,353214,1207,22:05:00,scmc,"Santa Cruz Metro Center",0,3532,,1,21:40:00
35,202230M-vs20223M-Saturday-04,3773578-202230M-vs20223M-Saturday-04,350,648152,3532,350090,169,353215,1208,23:37:00,bigchi,"Big Basin Way & China Grade Rd",0,3532,,0,22:30:00
71,202230M-vs20223M-Saturday-04,3773464-202230M-vs20223M-Saturday-04,710,648139,3533,710039,139,353301,1101,09:00:00,scmc,"Santa Cruz Metro Center",0,3533,,1,08:10:00
35,202230M-vs20223M-Saturday-04,3773507-202230M-vs20223M-Saturday-04,350,648139,3533,350088,139,353302,1102,10:20:00,mtnstr,"Mountain Store",0,3533,,0,09:30:00
35,202230M-vs20223M-Saturday-04,3773519-202230M-vs20223M-Saturday-04,350,648139,3533,350085,139,353303,1103,11:18:00,scmc,"Santa Cruz Metro Center",0,3533,,1,10:23:00
66,202230M-vs20223M-Saturday-04,3773548-202230M-vs20223M-Saturday-04,660,648139,3533,660009,139,353304,1104,12:15:00,cpmal1,"Capitola Mall Lane 1",0,3533,,0,11:45:00
68,202230M-vs20223M-Saturday-04,3773566-202230M-vs20223M-Saturday-04,680,648139,3533,680012,139,353305,1105,12:55:00,scmc,"Santa Cruz Metro Center",0,3533,,1,12:30:00
35,202230M-vs20223M-Saturday-04,3773511-202230M-vs20223M-Saturday-04,350,648139,3533,350088,139,353306,1106,14:29:00,mtnstr,"Mountain Store",0,3533,,0,13:30:00
35,202230M-vs20223M-Saturday-04,3773523-202230M-vs20223M-Saturday-04,350,648139,3533,350085,139,353307,1107,15:28:00,scmc,"Santa Cruz Metro Center",0,3533,,1,14:33:00
35,202230M-vs20223M-Saturday-04,3773506-202230M-vs20223M-Saturday-04,350,648144,3534,350089,145,353401,1133,09:22:00,bigchi,"Big Basin Way & China Grade Rd",0,3534,,0,08:30:00
35,202230M-vs20223M-Saturday-04,3773518-202230M-vs20223M-Saturday-04,350,648144,3534,350086,145,353402,1134,10:23:00,scmc,"Santa Cruz Metro Center",0,3534,,1,09:23:00
20,202230M-vs20223M-Saturday-04,3773590-202230M-vs20223M-Saturday-04,20,648144,3534,200025,145,353403,1135,11:39:00,scmc,"Santa Cruz Metro Center",0,3534,,0,10:40:00
18,202230M-vs20223M-Saturday-04,3773657-202230M-vs20223M-Saturday-04,18,648144,3534,180001,145,353404,1136,12:45:00,scmc,"Santa Cruz Metro Center",0,3534,,0,11:55:00
18,202230M-vs20223M-Saturday-04,3773650-202230M-vs20223M-Saturday-04,18,648144,3534,180001,145,353405,1137,14:25:00,scmc,"Santa Cruz Metro Center",0,3534,,0,13:25:00
20,202230M-vs20223M-Saturday-04,3773492-202230M-vs20223M-Saturday-04,20,648144,3534,200023,145,353406,1138,15:37:00,scmc,"Santa Cruz Metro Center",0,3534,,0,14:40:00
18,202230M-vs20223M-Saturday-04,3773661-202230M-vs20223M-Saturday-04,18,648144,3534,180001,141,353407,1139,16:55:00,scmc,"Santa Cruz Metro Center",0,3534,,0,15:55:00
18,202230M-vs20223M-Saturday-04,3773654-202230M-vs20223M-Saturday-04,18,648144,3534,180001,141,353408,1140,18:25:00,scmc,"Santa Cruz Metro Center",0,3534,,0,17:25:00
42,202230M-vs20223M-Saturday-04,3773557-202230M-vs20223M-Saturday-04,420,648149,3535,420015,146,353501,1170,09:56:00,scmc,"Santa Cruz Metro Center",0,3535,,0,08:30:00
35,202230M-vs20223M-Saturday-04,3773508-202230M-vs20223M-Saturday-04,350,648149,3535,350089,146,353502,1171,11:27:00,bigchi,"Big Basin Way & China Grade Rd",0,3535,,0,10:30:00
35,202230M-vs20223M-Saturday-04,3773520-202230M-vs20223M-Saturday-04,350,648149,3535,350086,146,353503,1172,12:28:00,scmc,"Santa Cruz Metro Center",0,3535,,1,11:28:00
68,202230M-vs20223M-Saturday-04,3773572-202230M-vs20223M-Saturday-04,680,648149,3535,680013,146,353504,1173,13:40:00,cpmal1,"Capitola Mall Lane 1",0,3535,,0,13:15:00
66,202230M-vs20223M-Saturday-04,3773534-202230M-vs20223M-Saturday-04,660,648149,3535,660007,146,353505,1174,14:32:00,scmc,"Santa Cruz Metro Center",0,3535,,1,14:00:00
66,202230M-vs20223M-Saturday-04,3773551-202230M-vs20223M-Saturday-04,660,648149,3535,660009,146,353506,1175,15:15:00,cpmal1,"Capitola Mall Lane 1",0,3535,,0,14:45:00
68,202230M-vs20223M-Saturday-04,3773565-202230M-vs20223M-Saturday-04,680,648149,3535,680012,146,353507,1176,15:55:00,scmc,"Santa Cruz Metro Center",0,3535,,1,15:30:00
68,202230M-vs20223M-Saturday-04,3773563-202230M-vs20223M-Saturday-04,680,648149,3535,680013,148,353508,1177,16:43:00,cpmal1,"Capitola Mall Lane 1",0,3535,,0,16:15:00
66,202230M-vs20223M-Saturday-04,3773537-202230M-vs20223M-Saturday-04,660,648149,3535,660007,148,353509,1178,17:30:00,scmc,"Santa Cruz Metro Center",0,3535,,1,17:00:00
66,202230M-vs20223M-Saturday-04,3773545-202230M-vs20223M-Saturday-04,660,648149,3535,660009,148,353510,1179,18:15:00,cpmal1,"Capitola Mall Lane 1",0,3535,,0,17:45:00
71,202230M-vs20223M-Saturday-04,3773467-202230M-vs20223M-Saturday-04,710,648156,3536,710039,151,353601,1234,12:10:00,scmc,"Santa Cruz Metro Center",0,3536,,1,11:10:00
71,202230M-vs20223M-Saturday-04,3773453-202230M-vs20223M-Saturday-04,710,648156,3536,710038,151,353602,1235,13:55:00,wtc,"Watsonville Transit Center",0,3536,,0,12:45:00
71,202230M-vs20223M-Saturday-04,3773470-202230M-vs20223M-Saturday-04,710,648156,3536,710039,164,353603,1236,15:20:00,scmc,"Santa Cruz Metro Center",0,3536,,1,14:10:00
71,202230M-vs20223M-Saturday-04,3773456-202230M-vs20223M-Saturday-04,710,648156,3536,710038,164,353604,1237,16:55:00,wtc,"Watsonville Transit Center",0,3536,,0,15:45:00
71,202230M-vs20223M-Saturday-04,3773473-202230M-vs20223M-Saturday-04,710,648156,3536,710039,164,353605,1238,18:20:00,scmc,"Santa Cruz Metro Center",0,3536,,1,17:10:00
71,202230M-vs20223M-Saturday-04,3773459-202230M-vs20223M-Saturday-04,710,648156,3536,710035,164,353606,1239,19:50:00,wtc,"Watsonville Transit Center",0,3536,,0,18:45:00
71,202230M-vs20223M-Saturday-04,3773476-202230M-vs20223M-Saturday-04,710,648156,3536,710040,164,353607,1240,21:10:00,scmc,"Santa Cruz Metro Center",0,3536,,1,20:10:00
35,202230M-vs20223M-Saturday-04,3773643-202230M-vs20223M-Saturday-04,350,648156,3536,350090,740,353608,1241,22:37:00,bigchi,"Big Basin Way & China Grade Rd",0,3536,,0,21:30:00
35,202230M-vs20223M-Saturday-04,3773686-202230M-vs20223M-Saturday-04,350,648156,3536,350086,740,353609,1242,23:28:00,scmc,"Santa Cruz Metro Center",0,3536,,1,22:38:00
71,202230M-vs20223M-Saturday-04,3773622-202230M-vs20223M-Saturday-04,710,648156,3536,710038,740,353610,1243,24:40:00,wtc,"Watsonville Transit Center",0,3536,,0,23:45:00
69W,202230M-vs20223M-Saturday-04,3773430-202230M-vs20223M-Saturday-04,693,648146,3537,69W0005,155,353701,1147,12:24:00,wtc,"Watsonville Transit Center",0,3537,,0,11:30:00
69W,202230M-vs20223M-Saturday-04,3773442-202230M-vs20223M-Saturday-04,693,648146,3537,69W0006,155,353702,1148,13:45:00,scmc,"Santa Cruz Metro Center",0,3537,,1,12:50:00
69W,202230M-vs20223M-Saturday-04,3773433-202230M-vs20223M-Saturday-04,693,648146,3537,69W0005,155,353703,1149,15:24:00,wtc,"Watsonville Transit Center",0,3537,,0,14:30:00
69W,202230M-vs20223M-Saturday-04,3773445-202230M-vs20223M-Saturday-04,693,648146,3537,69W0006,155,353704,1150,16:45:00,scmc,"Santa Cruz Metro Center",0,3537,,1,15:50:00
69A,202230M-vs20223M-Saturday-04,3773415-202230M-vs20223M-Saturday-04,691,648146,3537,69A0005,155,353705,1151,17:52:00,wtc,"Watsonville Transit Center",0,3537,,0,17:00:00
69A,202230M-vs20223M-Saturday-04,3773426-202230M-vs20223M-Saturday-04,691,648146,3537,69A0006,155,353706,1152,19:12:00,scmc,"Santa Cruz Metro Center",0,3537,,1,18:20:00
35,202230M-vs20223M-Saturday-04,3773517-202230M-vs20223M-Saturday-04,350,648146,3537,350088,166,353707,1153,20:24:00,mtnstr,"Mountain Store",0,3537,,0,19:30:00
35,202230M-vs20223M-Saturday-04,3773529-202230M-vs20223M-Saturday-04,350,648146,3537,350085,166,353708,1154,21:18:00,scmc,"Santa Cruz Metro Center",0,3537,,1,20:28:00
71,202230M-vs20223M-Saturday-04,3773555-202230M-vs20223M-Saturday-04,710,648146,3537,710038,166,353709,1155,22:45:00,wtc,"Watsonville Transit Center",0,3537,,0,21:45:00
35,202230M-vs20223M-Saturday-04,3773509-202230M-vs20223M-Saturday-04,350,648145,3538,350088,156,353801,1141,12:29:00,mtnstr,"Mountain Store",0,3538,,0,11:30:00
35,202230M-vs20223M-Saturday-04,3773521-202230M-vs20223M-Saturday-04,350,648145,3538,350085,156,353802,1142,13:28:00,scmc,"Santa Cruz Metro Center",0,3538,,1,12:33:00
66,202230M-vs20223M-Saturday-04,3773547-202230M-vs20223M-Saturday-04,660,648145,3538,660009,156,353803,1143,14:15:00,cpmal1,"Capitola Mall Lane 1",0,3538,,0,13:45:00
68,202230M-vs20223M-Saturday-04,3773569-202230M-vs20223M-Saturday-04,680,648145,3538,680012,156,353804,1144,14:55:00,scmc,"Santa Cruz Metro Center",0,3538,,1,14:30:00
35,202230M-vs20223M-Saturday-04,3773513-202230M-vs20223M-Saturday-04,350,648145,3538,350088,149,353805,1145,16:29:00,mtnstr,"Mountain Store",0,3538,,0,15:30:00
35,202230M-vs20223M-Saturday-04,3773525-202230M-vs20223M-Saturday-04,350,648145,3538,350085,149,353806,1146,17:23:00,scmc,"Santa Cruz Metro Center",0,3538,,1,16:33:00
35,202230M-vs20223M-Saturday-04,3773510-202230M-vs20223M-Saturday-04,350,648155,3539,350089,132,353901,1227,13:27:00,bigchi,"Big Basin Way & China Grade Rd",0,3539,,0,12:30:00
35,202230M-vs20223M-Saturday-04,3773522-202230M-vs20223M-Saturday-04,350,648155,3539,350086,132,353902,1228,14:28:00,scmc,"Santa Cruz Metro Center",0,3539,,1,13:28:00
68,202230M-vs20223M-Saturday-04,3773574-202230M-vs20223M-Saturday-04,680,648155,3539,680013,738,353903,1229,15:43:00,cpmal1,"Capitola Mall Lane 1",0,3539,,0,15:15:00
66,202230M-vs20223M-Saturday-04,3773533-202230M-vs20223M-Saturday-04,660,648155,3539,660007,738,353904,1230,16:30:00,scmc,"Santa Cruz Metro Center",0,3539,,1,16:00:00
66,202230M-vs20223M-Saturday-04,3773543-202230M-vs20223M-Saturday-04,660,648155,3539,660009,738,353905,1231,17:15:00,cpmal1,"Capitola Mall Lane 1",0,3539,,0,16:45:00
66,202230M-vs20223M-Saturday-04,3773532-202230M-vs20223M-Saturday-04,660,648155,3539,660007,738,353906,1232,18:25:00,scmc,"Santa Cruz Metro Center",0,3539,,1,18:00:00
66,202230M-vs20223M-Saturday-04,3773675-202230M-vs20223M-Saturday-04,660,648155,3539,660009,738,353907,1233,19:15:00,cpmal1,"Capitola Mall Lane 1",0,3539,,0,18:45:00
42,202230M-vs20223M-Saturday-04,3773556-202230M-vs20223M-Saturday-04,420,648148,3540,420015,150,354001,1167,17:56:00,scmc,"Santa Cruz Metro Center",0,3540,,0,16:30:00
35,202230M-vs20223M-Saturday-04,3773516-202230M-vs20223M-Saturday-04,350,648148,3540,350089,150,354002,1168,19:27:00,bigchi,"Big Basin Way & China Grade Rd",0,3540,,0,18:30:00
35,202230M-vs20223M-Saturday-04,3773528-202230M-vs20223M-Saturday-04,350,648148,3540,350086,150,354003,1169,20:23:00,scmc,"Santa Cruz Metro Center",0,3540,,1,19:28:00
68,202230M-vs20223M-Saturday-04,3773682-202230M-vs20223M-Saturday-04,680,648151,3541,680012,170,354101,1188,17:50:00,scmc,"Santa Cruz Metro Center",0,3541,,1,17:30:00
68,202230M-vs20223M-Saturday-04,3773680-202230M-vs20223M-Saturday-04,680,648151,3541,680013,170,354102,1189,18:37:00,cpmal1,"Capitola Mall Lane 1",0,3541,,0,18:15:00
68,202230M-vs20223M-Saturday-04,3773684-202230M-vs20223M-Saturday-04,680,648151,3541,680012,170,354103,1190,19:50:00,scmc,"Santa Cruz Metro Center",0,3541,,1,19:30:00
35,202230M-vs20223M-Saturday-04,3773577-202230M-vs20223M-Saturday-04,350,648151,3541,350089,170,354104,1191,21:22:00,bigchi,"Big Basin Way & China Grade Rd",0,3541,,0,20:30:00
