route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
35,202240J-vs20224J-Saturday-03,3788061-202240J-vs20224J-Saturday-03,350,653558,3531,350094,137,353107,4032,15:09:00,scmc,Santa Cruz Metro Center,0,3531,,1,13:49:00
35,202240J-vs20224J-Saturday-03,3788052-202240J-vs20224J-Saturday-03,350,653558,3531,350088,145,353108,4033,16:30:00,mtnstr,Mountain Store,0,3531,,0,15:30:00
35,202240J-vs20224J-Saturday-03,3788064-202240J-vs20224J-Saturday-03,350,653558,3531,350092,145,353109,4034,17:35:00,scmc,Santa Cruz Metro Center,0,3531,,1,16:33:00
42,202240J-vs20224J-Saturday-03,3788096-202240J-vs20224J-Saturday-03,420,653563,3532,420015,145,353201,4070,09:56:00,scmc,Santa Cruz Metro Center,0,3532,,0,08:30:00
35,202240J-vs20224J-Saturday-03,3788047-202240J-vs20224J-Saturday-03,350,653563,3532,350091,145,353202,4071,11:42:00,bbaspk,Big Basin State Park,0,3532,,0,10:30:00
35,202240J-vs20224J-Saturday-03,3788059-202240J-vs20224J-Saturday-03,350,653563,3532,350094,145,353203,4072,13:06:00,scmc,Santa Cruz Metro Center,0,3532,,1,11:47:00
35,202240J-vs20224J-Saturday-03,3788050-202240J-vs20224J-Saturday-03,350,653563,3532,350088,736,353204,4073,14:30:00,mtnstr,Mountain Store,0,3532,,0,13:30:00
35,202240J-vs20224J-Saturday-03,3788062-202240J-vs20224J-Saturday-03,350,653563,3532,350092,736,353205,4074,15:38:00,scmc,Santa Cruz Metro Center,0,3532,,1,14:33:00
35,202240J-vs20224J-Saturday-03,3788053-202240J-vs20224J-Saturday-03,350,653563,3532,350091,148,353206,4075,17:45:00,bbaspk,Big Basin State Park,0,3532,,0,16:30:00
35,202240J-vs20224J-Saturday-03,3788065-202240J-vs20224J-Saturday-03,350,653563,3532,350094,148,353207,4076,19:08:00,scmc,Santa Cruz Metro Center,0,3532,,1,17:50:00
35,202240J-vs20224J-Saturday-03,3788048-202240J-vs20224J-Saturday-03,350,653556,3533,350088,153,353301,4006,12:28:00,mtnstr,Mountain Store,0,3533,,0,11:30:00
35,202240J-vs20224J-Saturday-03,3788060-202240J-vs20224J-Saturday-03,350,653556,3533,350092,153,353302,4007,13:36:00,scmc,Santa Cruz Metro Center,0,3533,,1,12:31:00
79,202240J-vs20224J-Saturday-03,3788316-202240J-vs20224J-Saturday-03,790,653556,3533,790009,153,353303,4008,15:14:00,wtc,Watsonville Transit Center,0,3533,,0,14:30:00
72W,202240J-vs20224J-Saturday-03,3788100-202240J-vs20224J-Saturday-03,720,653556,3533,72W0002,153,353304,4009,15:53:00,bvcorr,Browns Valley & Corralitos,0,3533,,0,15:25:00
72W,202240J-vs20224J-Saturday-03,3788176-202240J-vs20224J-Saturday-03,720,653556,3533,72W0003,153,353305,4010,16:27:00,wtc,Watsonville Transit Center,0,3533,,1,15:53:00
68,202240J-vs20224J-Saturday-03,3788218-202240J-vs20224J-Saturday-03,680,653556,3533,680013,153,353306,4011,17:43:00,cpmal1,Capitola Mall Lane 1,0,3533,,0,17:15:00
66,202240J-vs20224J-Saturday-03,3788071-202240J-vs20224J-Saturday-03,660,653556,3533,660007,153,353307,4012,18:25:00,scmc,Santa Cruz Metro Center,0,3533,,1,18:00:00
66,202240J-vs20224J-Saturday-03,3788214-202240J-vs20224J-Saturday-03,660,653556,3533,660009,153,353308,4013,19:15:00,cpmal1,Capitola Mall Lane 1,0,3533,,0,18:45:00
68,202240J-vs20224J-Saturday-03,3788223-202240J-vs20224J-Saturday-03,680,653556,3533,680012,153,353309,4014,19:50:00,scmc,Santa Cruz Metro Center,0,3533,,1,19:30:00
35,202240J-vs20224J-Saturday-03,3788116-202240J-vs20224J-Saturday-03,350,653556,3533,350089,742,353310,4015,21:25:00,bigchi,Big Basin Way & China Grade Rd,0,3533,,0,20:30:00
35,202240J-vs20224J-Saturday-03,3788118-202240J-vs20224J-Saturday-03,350,653556,3533,350095,742,353311,4016,22:18:00,scmc,Santa Cruz Metro Center,0,3533,,1,21:26:00
35,202240J-vs20224J-Saturday-03,3788117-202240J-vs20224J-Saturday-03,350,653556,3533,350090,742,353312,4017,23:39:00,bigchi,Big Basin Way & China Grade Rd,0,3533,,0,22:30:00
42,202240J-vs20224J-Saturday-03,3788226-202240J-vs20224J-Saturday-03,420,653559,3534,420015,149,353401,4035,13:56:00,scmc,Santa Cruz Metro Center,0,3534,,0,12:30:00
35,202240J-vs20224J-Saturday-03,3788051-202240J-vs20224J-Saturday-03,350,653559,3534,350091,149,353402,4036,15:44:00,bbaspk,Big Basin State Park,0,3534,,0,14:30:00
35,202240J-vs20224J-Saturday-03,3788063-202240J-vs20224J-Saturday-03,350,653559,3534,350094,149,353403,4037,17:09:00,scmc,Santa Cruz Metro Center,0,3534,,1,15:49:00
35,202240J-vs20224J-Saturday-03,3788054-202240J-vs20224J-Saturday-03,350,653559,3534,350088,150,353404,4038,18:30:00,mtnstr,Mountain Store,0,3534,,0,17:30:00
35,202240J-vs20224J-Saturday-03,3788066-202240J-vs20224J-Saturday-03,350,653559,3534,350092,150,353405,4039,19:35:00,scmc,Santa Cruz Metro Center,0,3534,,1,18:33:00
42,202240J-vs20224J-Saturday-03,3788095-202240J-vs20224J-Saturday-03,420,653567,3535,420015,737,353501,4103,17:56:00,scmc,Santa Cruz Metro Center,0,3535,,0,16:30:00
35,202240J-vs20224J-Saturday-03,3788055-202240J-vs20224J-Saturday-03,350,653567,3535,350089,737,353502,4104,19:30:00,bigchi,Big Basin Way & China Grade Rd,0,3535,,0,18:30:00
35,202240J-vs20224J-Saturday-03,3788067-202240J-vs20224J-Saturday-03,350,653567,3535,350095,737,353503,4105,20:28:00,scmc,Santa Cruz Metro Center,0,3535,,1,19:31:00
35,202240J-vs20224J-Saturday-03,3788182-202240J-vs20224J-Saturday-03,350,653564,3536,350090,739,353601,4077,22:39:00,bigchi,Big Basin Way & China Grade Rd,0,3536,,0,21:30:00
35,202240J-vs20224J-Saturday-03,3788225-202240J-vs20224J-Saturday-03,350,653564,3536,350095,739,353602,4078,23:32:00,scmc,Santa Cruz Metro Center,0,3536,,1,22:40:00
66,202240J-vs20224J-Saturday-03,3788081-202240J-vs20224J-Saturday-03,660,653565,6631,660007,149,663101,4079,09:30:00,scmc,Santa Cruz Metro Center,0,6631,,1,09:00:00
66,202240J-vs20224J-Saturday-03,3788088-202240J-vs20224J-Saturday-03,660,653565,6631,660009,149,663102,4080,10:11:00,cpmal1,Capitola Mall Lane 1,0,6631,,0,09:45:00
66,202240J-vs20224J-Saturday-03,3788083-202240J-vs20224J-Saturday-03,660,653565,6631,660007,149,663103,4081,11:30:00,scmc,Santa Cruz Metro Center,0,6631,,1,11:00:00
66,202240J-vs20224J-Saturday-03,3788087-202240J-vs20224J-Saturday-03,660,653565,6631,660009,135,663104,4082,12:15:00,cpmal1,Capitola Mall Lane 1,0,6631,,0,11:45:00
68,202240J-vs20224J-Saturday-03,3788105-202240J-vs20224J-Saturday-03,680,653565,6631,680012,135,663105,4083,12:55:00,scmc,Santa Cruz Metro Center,0,6631,,1,12:30:00
68,202240J-vs20224J-Saturday-03,3788111-202240J-vs20224J-Saturday-03,680,653565,6631,680013,135,663106,4084,13:40:00,cpmal1,Capitola Mall Lane 1,0,6631,,0,13:15:00
66,202240J-vs20224J-Saturday-03,3788073-202240J-vs20224J-Saturday-03,660,653565,6631,660007,135,663107,4085,14:32:00,scmc,Santa Cruz Metro Center,0,6631,,1,14:00:00
66,202240J-vs20224J-Saturday-03,3788090-202240J-vs20224J-Saturday-03,660,653565,6631,660009,135,663108,4086,15:15:00,cpmal1,Capitola Mall Lane 1,0,6631,,0,14:45:00
68,202240J-vs20224J-Saturday-03,3788104-202240J-vs20224J-Saturday-03,680,653565,6631,680012,135,663109,4087,15:55:00,scmc,Santa Cruz Metro Center,0,6631,,1,15:30:00
68,202240J-vs20224J-Saturday-03,3788102-202240J-vs20224J-Saturday-03,680,653565,6631,680013,165,663110,4088,16:43:00,cpmal1,Capitola Mall Lane 1,0,6631,,0,16:15:00
66,202240J-vs20224J-Saturday-03,3788076-202240J-vs20224J-Saturday-03,660,653565,6631,660007,165,663111,4089,17:30:00,scmc,Santa Cruz Metro Center,0,6631,,1,17:00:00
66,202240J-vs20224J-Saturday-03,3788084-202240J-vs20224J-Saturday-03,660,653565,6631,660009,165,663112,4090,18:15:00,cpmal1,Capitola Mall Lane 1,0,6631,,0,17:45:00
68,202240J-vs20224J-Saturday-03,3788222-202240J-vs20224J-Saturday-03,680,653565,6631,680012,165,663113,4091,18:50:00,scmc,Santa Cruz Metro Center,0,6631,,1,18:30:00
68,202240J-vs20224J-Saturday-03,3788220-202240J-vs20224J-Saturday-03,680,653565,6631,680013,165,663114,4092,19:37:00,cpmal1,Capitola Mall Lane 1,0,6631,,0,19:15:00
66,202240J-vs20224J-Saturday-03,3788070-202240J-vs20224J-Saturday-03,660,653565,6631,660007,165,663115,4093,20:25:00,scmc,Santa Cruz Metro Center,0,6631,,1,20:00:00
66,202240J-vs20224J-Saturday-03,3788074-202240J-vs20224J-Saturday-03,660,653565,6631,660009,165,663116,4094,21:25:00,cpmal1,Capitola Mall Lane 1,0,6631,,0,21:00:00
66,202240J-vs20224J-Saturday-03,3788069-202240J-vs20224J-Saturday-03,660,653565,6631,660007,165,663117,4095,22:05:00,scmc,Santa Cruz Metro Center,0,6631,,1,21:40:00
71,202240J-vs20224J-Saturday-03,3788093-202240J-vs20224J-Saturday-03,710,653565,6631,710038,165,663118,4096,23:45:00,wtc,Watsonville Transit Center,0,6631,,0,22:45:00
55,202240J-vs20224J-Saturday-03,3788114-202240J-vs20224J-Saturday-03,550,653561,6632,550011,158,663201,4059,14:40:00,cpmal,Capitola Mall,0,6632,,0,13:30:00
66,202240J-vs20224J-Saturday-03,3788077-202240J-vs20224J-Saturday-03,660,653561,6632,660007,158,663202,4060,15:30:00,scmc,Santa Cruz Metro Center,0,6632,,1,15:00:00
66,202240J-vs20224J-Saturday-03,3788085-202240J-vs20224J-Saturday-03,660,653561,6632,660009,158,663203,4061,16:15:00,cpmal1,Capitola Mall Lane 1,0,6632,,0,15:45:00
68,202240J-vs20224J-Saturday-03,3788107-202240J-vs20224J-Saturday-03,680,653561,6632,680012,158,663204,4062,16:55:00,scmc,Santa Cruz Metro Center,0,6632,,1,16:30:00
55,202240J-vs20224J-Saturday-03,3788213-202240J-vs20224J-Saturday-03,550,653561,6632,550011,158,663205,4063,18:40:00,cpmal,Capitola Mall,0,6632,,0,17:30:00
66,202240J-vs20224J-Saturday-03,3788075-202240J-vs20224J-Saturday-03,660,653561,6632,660007,158,663206,4064,19:25:00,scmc,Santa Cruz Metro Center,0,6632,,1,19:00:00
66,202240J-vs20224J-Saturday-03,3788215-202240J-vs20224J-Saturday-03,660,653561,6632,660009,158,663207,4065,20:10:00,cpmal1,Capitola Mall Lane 1,0,6632,,0,19:45:00
66,202240J-vs20224J-Saturday-03,3788217-202240J-vs20224J-Saturday-03,660,653561,6632,660007,158,663208,4066,21:25:00,scmc,Santa Cruz Metro Center,0,6632,,1,21:00:00
35,202240J-vs20224J-Saturday-03,3788141-202240J-vs20224J-Saturday-03,350,653568,6831,350088,136,683101,4106,08:20:00,mtnstr,Mountain Store,0,6831,,0,07:30:00
35,202240J-vs20224J-Saturday-03,3788140-202240J-vs20224J-Saturday-03,350,653568,6831,350092,136,683102,4107,09:18:00,scmc,Santa Cruz Metro Center,0,6831,,1,08:23:00
35,202240J-vs20224J-Saturday-03,3788046-202240J-vs20224J-Saturday-03,350,653568,6831,350088,136,683103,4108,10:24:00,mtnstr,Mountain Store,0,6831,,0,09:30:00
35,202240J-vs20224J-Saturday-03,3788058-202240J-vs20224J-Saturday-03,350,653568,6831,350092,136,683104,4109,11:32:00,scmc,Santa Cruz Metro Center,0,6831,,1,10:27:00
68,202240J-vs20224J-Saturday-03,3788110-202240J-vs20224J-Saturday-03,680,653568,6831,680013,136,683105,4110,12:40:00,cpmal1,Capitola Mall Lane 1,0,6831,,0,12:15:00
66,202240J-vs20224J-Saturday-03,3788078-202240J-vs20224J-Saturday-03,660,653568,6831,660007,136,683106,4111,13:32:00,scmc,Santa Cruz Metro Center,0,6831,,1,13:00:00
66,202240J-vs20224J-Saturday-03,3788086-202240J-vs20224J-Saturday-03,660,653568,6831,660009,136,683107,4112,14:15:00,cpmal1,Capitola Mall Lane 1,0,6831,,0,13:45:00
68,202240J-vs20224J-Saturday-03,3788108-202240J-vs20224J-Saturday-03,680,653568,6831,680012,136,683108,4113,14:55:00,scmc,Santa Cruz Metro Center,0,6831,,1,14:30:00
68,202240J-vs20224J-Saturday-03,3788113-202240J-vs20224J-Saturday-03,680,653568,6831,680013,146,683109,4114,15:43:00,cpmal1,Capitola Mall Lane 1,0,6831,,0,15:15:00
66,202240J-vs20224J-Saturday-03,3788072-202240J-vs20224J-Saturday-03,660,653568,6831,660007,146,683110,4115,16:30:00,scmc,Santa Cruz Metro Center,0,6831,,1,16:00:00
66,202240J-vs20224J-Saturday-03,3788082-202240J-vs20224J-Saturday-03,660,653568,6831,660009,146,683111,4116,17:15:00,cpmal1,Capitola Mall Lane 1,0,6831,,0,16:45:00
68,202240J-vs20224J-Saturday-03,3788221-202240J-vs20224J-Saturday-03,680,653568,6831,680012,146,683112,4117,17:50:00,scmc,Santa Cruz Metro Center,0,6831,,1,17:30:00
68,202240J-vs20224J-Saturday-03,3788219-202240J-vs20224J-Saturday-03,680,653568,6831,680013,146,683113,4118,18:37:00,cpmal1,Capitola Mall Lane 1,0,6831,,0,18:15:00
35,202240J-vs20224J-Saturday-03,3788045-202240J-vs20224J-Saturday-03,350,653555,6832,350089,146,683201,3999,09:24:00,bigchi,Big Basin Way & China Grade Rd,0,6832,,0,08:30:00
35,202240J-vs20224J-Saturday-03,3788057-202240J-vs20224J-Saturday-03,350,653555,6832,350095,146,683202,4000,10:27:00,scmc,Santa Cruz Metro Center,0,6832,,1,09:25:00
68,202240J-vs20224J-Saturday-03,3788109-202240J-vs20224J-Saturday-03,680,653555,6832,680013,146,683203,4001,11:40:00,cpmal1,Capitola Mall Lane 1,0,6832,,0,11:15:00
66,202240J-vs20224J-Saturday-03,3788079-202240J-vs20224J-Saturday-03,660,653555,6832,660007,146,683204,4002,12:32:00,scmc,Santa Cruz Metro Center,0,6832,,1,12:00:00
66,202240J-vs20224J-Saturday-03,3788091-202240J-vs20224J-Saturday-03,660,653555,6832,660009,738,683205,4003,13:15:00,cpmal1,Capitola Mall Lane 1,0,6832,,0,12:45:00
68,202240J-vs20224J-Saturday-03,3788106-202240J-vs20224J-Saturday-03,680,653555,6832,680012,738,683206,4004,13:55:00,scmc,Santa Cruz Metro Center,0,6832,,1,13:30:00
68,202240J-vs20224J-Saturday-03,3788112-202240J-vs20224J-Saturday-03,680,653555,6832,680013,738,683207,4005,14:43:00,cpmal1,Capitola Mall Lane 1,0,6832,,0,14:15:00
71,202240J-vs20224J-Saturday-03,3788137-202240J-vs20224J-Saturday-03,710,653538,6931,710040,132,693101,3892,07:40:00,scmc,Santa Cruz Metro Center,0,6931,,1,06:40:00
69A,202240J-vs20224J-Saturday-03,3787945-202240J-vs20224J-Saturday-03,691,653538,6931,69A0005,132,693102,3893,08:58:00,wtc,Watsonville Transit Center,0,6931,,0,08:07:00
69A,202240J-vs20224J-Saturday-03,3787956-202240J-vs20224J-Saturday-03,691,653538,6931,69A0006,132,693103,3894,10:12:00,scmc,Santa Cruz Metro Center,0,6931,,1,09:20:00
69W,202240J-vs20224J-Saturday-03,3787968-202240J-vs20224J-Saturday-03,693,653538,6931,69W0005,132,693104,3895,11:26:00,wtc,Watsonville Transit Center,0,6931,,0,10:37:00
69W,202240J-vs20224J-Saturday-03,3787980-202240J-vs20224J-Saturday-03,693,653538,6931,69W0006,132,693105,3896,12:45:00,scmc,Santa Cruz Metro Center,0,6931,,1,11:50:00
69A,202240J-vs20224J-Saturday-03,3787950-202240J-vs20224J-Saturday-03,691,653538,6931,69A0005,132,693106,3897,13:56:00,wtc,Watsonville Transit Center,0,6931,,0,13:00:00
69A,202240J-vs20224J-Saturday-03,3787961-202240J-vs20224J-Saturday-03,691,653538,6931,69A0006,132,693107,3898,15:18:00,scmc,Santa Cruz Metro Center,0,6931,,1,14:20:00
69W,202240J-vs20224J-Saturday-03,3787973-202240J-vs20224J-Saturday-03,693,653538,6931,69W0005,740,693108,3899,16:24:00,wtc,Watsonville Transit Center,0,6931,,0,15:30:00
69W,202240J-vs20224J-Saturday-03,3787985-202240J-vs20224J-Saturday-03,693,653538,6931,69W0006,740,693109,3900,17:45:00,scmc,Santa Cruz Metro Center,0,6931,,1,16:50:00
69A,202240J-vs20224J-Saturday-03,3787955-202240J-vs20224J-Saturday-03,691,653538,6931,69A0005,740,693110,3901,18:52:00,wtc,Watsonville Transit Center,0,6931,,0,18:00:00
71,202240J-vs20224J-Saturday-03,3788151-202240J-vs20224J-Saturday-03,710,653536,6932,710040,135,693201,3873,08:40:00,scmc,Santa Cruz Metro Center,0,6932,,1,07:40:00
69A,202240J-vs20224J-Saturday-03,3787946-202240J-vs20224J-Saturday-03,691,653536,6932,69A0005,135,693202,3874,09:58:00,wtc,Watsonville Transit Center,0,6932,,0,09:07:00
69A,202240J-vs20224J-Saturday-03,3787957-202240J-vs20224J-Saturday-03,691,653536,6932,69A0006,135,693203,3875,11:12:00,scmc,Santa Cruz Metro Center,0,6932,,1,10:20:00
69W,202240J-vs20224J-Saturday-03,3787969-202240J-vs20224J-Saturday-03,693,653536,6932,69W0005,154,693204,3876,12:24:00,wtc,Watsonville Transit Center,0,6932,,0,11:30:00
69W,202240J-vs20224J-Saturday-03,3787981-202240J-vs20224J-Saturday-03,693,653536,6932,69W0006,154,693205,3877,13:45:00,scmc,Santa Cruz Metro Center,0,6932,,1,12:50:00
69A,202240J-vs20224J-Saturday-03,3787951-202240J-vs20224J-Saturday-03,691,653536,6932,69A0005,154,693206,3878,14:56:00,wtc,Watsonville Transit Center,0,6932,,0,14:00:00
69A,202240J-vs20224J-Saturday-03,3787962-202240J-vs20224J-Saturday-03,691,653536,6932,69A0006,154,693207,3879,16:12:00,scmc,Santa Cruz Metro Center,0,6932,,1,15:20:00
69W,202240J-vs20224J-Saturday-03,3787974-202240J-vs20224J-Saturday-03,693,653536,6932,69W0005,155,693208,3880,17:24:00,wtc,Watsonville Transit Center,0,6932,,0,16:30:00
69W,202240J-vs20224J-Saturday-03,3787986-202240J-vs20224J-Saturday-03,693,653536,6932,69W0006,155,693209,3881,18:40:00,scmc,Santa Cruz Metro Center,0,6932,,1,17:50:00
69A,202240J-vs20224J-Saturday-03,3788138-202240J-vs20224J-Saturday-03,691,653536,6932,69A0005,155,693210,3882,19:52:00,wtc,Watsonville Transit Center,0,6932,,0,19:00:00
69A,202240J-vs20224J-Saturday-03,3788159-202240J-vs20224J-Saturday-03,691,653537,6933,69A0006,139,693301,3883,09:12:00,scmc,Santa Cruz Metro Center,0,6933,,1,08:20:00
69W,202240J-vs20224J-Saturday-03,3787967-202240J-vs20224J-Saturday-03,693,653537,6933,69W0005,139,693302,3884,10:26:00,wtc,Watsonville Transit Center,0,6933,,0,09:37:00
69W,202240J-vs20224J-Saturday-03,3787979-202240J-vs20224J-Saturday-03,693,653537,6933,69W0006,139,693303,3885,11:45:00,scmc,Santa Cruz Metro Center,0,6933,,1,10:50:00
69A,202240J-vs20224J-Saturday-03,3787949-202240J-vs20224J-Saturday-03,691,653537,6933,69A0005,139,693304,3886,12:56:00,wtc,Watsonville Transit Center,0,6933,,0,12:00:00
69A,202240J-vs20224J-Saturday-03,3787960-202240J-vs20224J-Saturday-03,691,653537,6933,69A0006,139,693305,3887,14:18:00,scmc,Santa Cruz Metro Center,0,6933,,1,13:20:00
69W,202240J-vs20224J-Saturday-03,3787972-202240J-vs20224J-Saturday-03,693,653537,6933,69W0005,139,693306,3888,15:24:00,wtc,Watsonville Transit Center,0,6933,,0,14:30:00
69W,202240J-vs20224J-Saturday-03,3787984-202240J-vs20224J-Saturday-03,693,653537,6933,69W0006,139,693307,3889,16:45:00,scmc,Santa Cruz Metro Center,0,6933,,1,15:50:00
69A,202240J-vs20224J-Saturday-03,3787954-202240J-vs20224J-Saturday-03,691,653537,6933,69A0005,736,693308,3890,17:52:00,wtc,Watsonville Transit Center,0,6933,,0,17:00:00
69A,202240J-vs20224J-Saturday-03,3787965-202240J-vs20224J-Saturday-03,691,653537,6933,69A0006,736,693309,3891,19:12:00,scmc,Santa Cruz Metro Center,0,6933,,1,18:20:00
69W,202240J-vs20224J-Saturday-03,3787977-202240J-vs20224J-Saturday-03,693,653543,6934,69W0006,144,693401,3931,09:35:00,scmc,Santa Cruz Metro Center,0,6934,,1,08:50:00
69A,202240J-vs20224J-Saturday-03,3787947-202240J-vs20224J-Saturday-03,691,653543,6934,69A0005,144,693402,3932,10:58:00,wtc,Watsonville Transit Center,0,6934,,0,10:07:00
69A,202240J-vs20224J-Saturday-03,3787958-202240J-vs20224J-Saturday-03,691,653543,6934,69A0006,144,693403,3933,12:12:00,scmc,Santa Cruz Metro Center,0,6934,,1,11:20:00
69W,202240J-vs20224J-Saturday-03,3787970-202240J-vs20224J-Saturday-03,693,653543,6934,69W0005,144,693404,3934,13:24:00,wtc,Watsonville Transit Center,0,6934,,0,12:30:00
69W,202240J-vs20224J-Saturday-03,3787982-202240J-vs20224J-Saturday-03,693,653543,6934,69W0006,144,693405,3935,14:45:00,scmc,Santa Cruz Metro Center,0,6934,,1,13:50:00
69A,202240J-vs20224J-Saturday-03,3787952-202240J-vs20224J-Saturday-03,691,653543,6934,69A0005,144,693406,3936,15:56:00,wtc,Watsonville Transit Center,0,6934,,0,15:00:00
69A,202240J-vs20224J-Saturday-03,3787963-202240J-vs20224J-Saturday-03,691,653543,6934,69A0006,144,693407,3937,17:12:00,scmc,Santa Cruz Metro Center,0,6934,,1,16:20:00
69W,202240J-vs20224J-Saturday-03,3787975-202240J-vs20224J-Saturday-03,693,653543,6934,69W0005,151,693408,3938,18:20:00,wtc,Watsonville Transit Center,0,6934,,0,17:30:00
69W,202240J-vs20224J-Saturday-03,3788160-202240J-vs20224J-Saturday-03,693,653543,6934,69W0006,151,693409,3939,19:40:00,scmc,Santa Cruz Metro Center,0,6934,,1,18:50:00
69W,202240J-vs20224J-Saturday-03,3787966-202240J-vs20224J-Saturday-03,693,653545,6935,69W0005,147,693501,3946,09:26:00,wtc,Watsonville Transit Center,0,6935,,0,08:37:00
69W,202240J-vs20224J-Saturday-03,3787978-202240J-vs20224J-Saturday-03,693,653545,6935,69W0006,147,693502,3947,10:45:00,scmc,Santa Cruz Metro Center,0,6935,,1,09:50:00
69A,202240J-vs20224J-Saturday-03,3787948-202240J-vs20224J-Saturday-03,691,653545,6935,69A0005,147,693503,3948,11:58:00,wtc,Watsonville Transit Center,0,6935,,0,11:07:00
69A,202240J-vs20224J-Saturday-03,3787959-202240J-vs20224J-Saturday-03,691,653545,6935,69A0006,147,693504,3949,13:18:00,scmc,Santa Cruz Metro Center,0,6935,,1,12:20:00
69W,202240J-vs20224J-Saturday-03,3787971-202240J-vs20224J-Saturday-03,693,653545,6935,69W0005,147,693505,3950,14:24:00,wtc,Watsonville Transit Center,0,6935,,0,13:30:00
69W,202240J-vs20224J-Saturday-03,3787983-202240J-vs20224J-Saturday-03,693,653545,6935,69W0006,152,693506,3951,15:45:00,scmc,Santa Cruz Metro Center,0,6935,,1,14:50:00
69A,202240J-vs20224J-Saturday-03,3787953-202240J-vs20224J-Saturday-03,691,653545,6935,69A0005,152,693507,3952,16:56:00,wtc,Watsonville Transit Center,0,6935,,0,16:00:00
69A,202240J-vs20224J-Saturday-03,3787964-202240J-vs20224J-Saturday-03,691,653545,6935,69A0006,152,693508,3953,18:12:00,scmc,Santa Cruz Metro Center,0,6935,,1,17:20:00
69W,202240J-vs20224J-Saturday-03,3788139-202240J-vs20224J-Saturday-03,693,653545,6935,69W0005,152,693509,3954,19:20:00,wtc,Watsonville Transit Center,0,6935,,0,18:30:00
71,202240J-vs20224J-Saturday-03,3788224-202240J-vs20224J-Saturday-03,710,653539,7131,710034,131,713101,3902,06:07:00,wtc,Watsonville Transit Center,0,7131,,0,05:58:00
71,202240J-vs20224J-Saturday-03,3788001-202240J-vs20224J-Saturday-03,710,653539,7131,710040,131,713102,3903,07:12:00,scmc,Santa Cruz Metro Center,0,7131,,1,06:12:00
71,202240J-vs20224J-Saturday-03,3787987-202240J-vs20224J-Saturday-03,710,653539,7131,710038,131,713103,3904,08:45:00,wtc,Watsonville Transit Center,0,7131,,0,07:45:00
71,202240J-vs20224J-Saturday-03,3788004-202240J-vs20224J-Saturday-03,710,653539,7131,710039,131,713104,3905,10:10:00,scmc,Santa Cruz Metro Center,0,7131,,1,09:10:00
71,202240J-vs20224J-Saturday-03,3787990-202240J-vs20224J-Saturday-03,710,653539,7131,710038,131,713105,3906,11:55:00,wtc,Watsonville Transit Center,0,7131,,0,10:45:00
71,202240J-vs20224J-Saturday-03,3788007-202240J-vs20224J-Saturday-03,710,653539,7131,710039,131,713106,3907,13:20:00,scmc,Santa Cruz Metro Center,0,7131,,1,12:10:00
71,202240J-vs20224J-Saturday-03,3787993-202240J-vs20224J-Saturday-03,710,653539,7131,710038,159,713107,3908,14:55:00,wtc,Watsonville Transit Center,0,7131,,0,13:45:00
71,202240J-vs20224J-Saturday-03,3788010-202240J-vs20224J-Saturday-03,710,653539,7131,710039,159,713108,3909,16:20:00,scmc,Santa Cruz Metro Center,0,7131,,1,15:10:00
71,202240J-vs20224J-Saturday-03,3787996-202240J-vs20224J-Saturday-03,710,653539,7131,710035,159,713109,3910,17:50:00,wtc,Watsonville Transit Center,0,7131,,0,16:45:00
71,202240J-vs20224J-Saturday-03,3788013-202240J-vs20224J-Saturday-03,710,653539,7131,710040,159,713110,3911,19:20:00,scmc,Santa Cruz Metro Center,0,7131,,1,18:10:00
71,202240J-vs20224J-Saturday-03,3787999-202240J-vs20224J-Saturday-03,710,653539,7131,710038,159,713111,3912,20:55:00,wtc,Watsonville Transit Center,0,7131,,0,19:45:00
71,202240J-vs20224J-Saturday-03,3788002-202240J-vs20224J-Saturday-03,710,653535,7132,710039,133,713201,3867,08:00:00,scmc,Santa Cruz Metro Center,0,7132,,1,07:10:00
71,202240J-vs20224J-Saturday-03,3788143-202240J-vs20224J-Saturday-03,710,653535,7132,710035,133,713202,3868,09:15:00,wtc,Watsonville Transit Center,0,7132,,0,08:15:00
71,202240J-vs20224J-Saturday-03,3788153-202240J-vs20224J-Saturday-03,710,653535,7132,710040,133,713203,3869,10:45:00,scmc,Santa Cruz Metro Center,0,7132,,1,09:40:00
71,202240J-vs20224J-Saturday-03,3788146-202240J-vs20224J-Saturday-03,710,653535,7132,710035,734,713204,3870,12:15:00,wtc,Watsonville Transit Center,0,7132,,0,11:15:00
71,202240J-vs20224J-Saturday-03,3788156-202240J-vs20224J-Saturday-03,710,653535,7132,710040,734,713205,3871,13:50:00,scmc,Santa Cruz Metro Center,0,7132,,1,12:40:00
71,202240J-vs20224J-Saturday-03,3788149-202240J-vs20224J-Saturday-03,710,653535,7132,710035,734,713206,3872,15:25:00,wtc,Watsonville Transit Center,0,7132,,0,14:15:00
71,202240J-vs20224J-Saturday-03,3788142-202240J-vs20224J-Saturday-03,710,653544,7133,710035,134,713301,3940,08:15:00,wtc,Watsonville Transit Center,0,7133,,0,07:15:00
