route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
18,202220D-vs20222D-Weekday-05,3759399-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645818,1802,180001,18,180201,463,07:34:00,scmc,"Santa Cruz Metro Center",0,1802,,0,06:55:00
18,202220D-vs20222D-Weekday-05,3759401-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645818,1802,180001,18,180202,464,08:42:00,scmc,"Santa Cruz Metro Center",0,1802,,0,07:55:00
18,202220D-vs20222D-Weekday-05,3759403-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645818,1802,180001,18,180203,465,09:42:00,scmc,"Santa Cruz Metro Center",0,1802,,0,08:55:00
18,202220D-vs20222D-Weekday-05,3759405-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645818,1802,180001,304,180204,466,10:42:00,scmc,"Santa Cruz Metro Center",0,1802,,0,09:55:00
18,202220D-vs20222D-Weekday-05,3759407-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645818,1802,180001,304,180205,467,11:42:00,scmc,"Santa Cruz Metro Center",0,1802,,0,10:55:00
18,202220D-vs20222D-Weekday-05,3759409-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645818,1802,180001,304,180206,468,12:42:00,scmc,"Santa Cruz Metro Center",0,1802,,0,11:55:00
19,202220D-vs20222D-Weekday-05,3759428-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645778,1803,190013,22,180301,79,07:47:00,scmc,"Santa Cruz Metro Center",0,1803,,0,07:05:00
19,202220D-vs20222D-Weekday-05,3759429-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645778,1803,190013,22,180302,80,08:47:00,scmc,"Santa Cruz Metro Center",0,1803,,0,08:05:00
19,202220D-vs20222D-Weekday-05,3759430-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645778,1803,190013,22,180303,81,09:47:00,scmc,"Santa Cruz Metro Center",0,1803,,0,09:05:00
19,202220D-vs20222D-Weekday-05,3759431-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645778,1803,190013,22,180304,82,10:47:00,scmc,"Santa Cruz Metro Center",0,1803,,0,10:05:00
19,202220D-vs20222D-Weekday-05,3759432-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645778,1803,190013,22,180305,83,11:47:00,scmc,"Santa Cruz Metro Center",0,1803,,0,11:05:00
19,202220D-vs20222D-Weekday-05,3759433-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645778,1803,190013,22,180306,84,12:47:00,scmc,"Santa Cruz Metro Center",0,1803,,0,12:05:00
19,202220D-vs20222D-Weekday-05,3759434-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645778,1803,190013,22,180307,85,13:47:00,scmc,"Santa Cruz Metro Center",0,1803,,0,13:05:00
18,202220D-vs20222D-Weekday-05,3759414-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645778,1803,180001,22,180308,86,15:12:00,scmc,"Santa Cruz Metro Center",0,1803,,0,14:25:00
18,202220D-vs20222D-Weekday-05,3759416-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645778,1803,180001,511,180309,87,16:17:00,scmc,"Santa Cruz Metro Center",0,1803,,0,15:25:00
19,202220D-vs20222D-Weekday-05,3759039-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645778,1803,190013,511,180310,88,17:20:00,scmc,"Santa Cruz Metro Center",0,1803,,0,16:35:00
20,202220D-vs20222D-Weekday-05,3759051-202220D-vs20222D-Weekday-05,"20 - Delaware/Western to UCSC via Coastal Campus/Main Gate",645778,1803,200025,511,180311,89,18:39:00,scmc,"Santa Cruz Metro Center",0,1803,,0,17:40:00
18,202220D-vs20222D-Weekday-05,3759423-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645778,1803,180001,511,180312,90,19:38:00,scmc,"Santa Cruz Metro Center",0,1803,,0,18:55:00
18,202220D-vs20222D-Weekday-05,3759424-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645778,1803,180001,48,180313,91,20:38:00,scmc,"Santa Cruz Metro Center",0,1803,,0,19:55:00
18,202220D-vs20222D-Weekday-05,3759425-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645778,1803,180001,48,180314,92,21:38:00,scmc,"Santa Cruz Metro Center",0,1803,,0,20:55:00
18,202220D-vs20222D-Weekday-05,3759426-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645778,1803,180001,48,180315,93,22:31:00,scmc,"Santa Cruz Metro Center",0,1803,,0,21:55:00
18,202220D-vs20222D-Weekday-05,3759427-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645778,1803,180001,48,180316,94,23:31:00,scmc,"Santa Cruz Metro Center",0,1803,,0,22:55:00
18,202220D-vs20222D-Weekday-05,3759492-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645778,1803,180001,48,180317,95,24:31:00,scmc,"Santa Cruz Metro Center",0,1803,,0,23:55:00
91X,202220D-vs20222D-Weekday-05,3759173-202220D-vs20222D-Weekday-05,"91X - Cabrillo Express to Watsonville",645816,1804,91X0010,506,180401,445,12:10:00,wtc,"Watsonville Transit Center",0,1804,,0,11:25:00
91X,202220D-vs20222D-Weekday-05,3759172-202220D-vs20222D-Weekday-05,"91X - Cabrillo Express to Santa Cruz",645816,1804,91X0014,506,180402,446,13:07:00,scmc,"Santa Cruz Metro Center",0,1804,,1,12:24:00
18,202220D-vs20222D-Weekday-05,3759412-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645816,1804,180001,506,180403,447,14:12:00,scmc,"Santa Cruz Metro Center",0,1804,,0,13:25:00
20,202220D-vs20222D-Weekday-05,3759049-202220D-vs20222D-Weekday-05,"20 - Delaware/Western to UCSC via Main Gate",645816,1804,200023,45,180404,448,15:33:00,scmc,"Santa Cruz Metro Center",0,1804,,0,14:40:00
18,202220D-vs20222D-Weekday-05,3759417-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645816,1804,180001,45,180405,449,16:47:00,scmc,"Santa Cruz Metro Center",0,1804,,0,15:55:00
18,202220D-vs20222D-Weekday-05,3759420-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645816,1804,180001,45,180406,450,18:08:00,scmc,"Santa Cruz Metro Center",0,1804,,0,17:25:00
19,202220D-vs20222D-Weekday-05,3759526-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645816,1804,190013,45,180407,451,19:20:00,scmc,"Santa Cruz Metro Center",0,1804,,0,18:35:00
20,202220D-vs20222D-Weekday-05,3759283-202220D-vs20222D-Weekday-05,"20 - Delaware/Western to UCSC via Main Gate",645816,1804,200023,45,180408,452,20:28:00,scmc,"Santa Cruz Metro Center",0,1804,,0,19:40:00
20,202220D-vs20222D-Weekday-05,3759052-202220D-vs20222D-Weekday-05,"20 - Delaware/Western to UCSC via Main Gate",645816,1804,200023,45,180409,453,21:28:00,scmc,"Santa Cruz Metro Center",0,1804,,0,20:40:00
10,202220D-vs20222D-Weekday-05,3759021-202220D-vs20222D-Weekday-05,"10 - High St to UCSC via Main Gate",645777,1901,100009,305,190101,69,07:52:00,scmc,"Santa Cruz Metro Center",0,1901,,0,07:10:00
10,202220D-vs20222D-Weekday-05,3759022-202220D-vs20222D-Weekday-05,"10 - High St to UCSC via Main Gate",645777,1901,100009,305,190102,70,08:52:00,scmc,"Santa Cruz Metro Center",0,1901,,0,08:10:00
10,202220D-vs20222D-Weekday-05,3759024-202220D-vs20222D-Weekday-05,"10 - High St to UCSC via Main Gate",645777,1901,100009,305,190103,71,09:52:00,scmc,"Santa Cruz Metro Center",0,1901,,0,09:10:00
18,202220D-vs20222D-Weekday-05,3759406-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645777,1901,180001,305,190104,72,11:12:00,scmc,"Santa Cruz Metro Center",0,1901,,0,10:25:00
20,202220D-vs20222D-Weekday-05,3759046-202220D-vs20222D-Weekday-05,"20 - Delaware/Western to UCSC via Main Gate",645777,1901,200026,305,190105,73,12:38:00,scmc,"Santa Cruz Metro Center",0,1901,,0,11:40:00
18,202220D-vs20222D-Weekday-05,3759411-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645777,1901,180001,3,190106,74,13:42:00,scmc,"Santa Cruz Metro Center",0,1901,,0,12:55:00
19,202220D-vs20222D-Weekday-05,3759435-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645777,1901,190013,3,190107,75,14:50:00,scmc,"Santa Cruz Metro Center",0,1901,,0,14:05:00
19,202220D-vs20222D-Weekday-05,3759436-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645777,1901,190013,3,190108,76,15:50:00,scmc,"Santa Cruz Metro Center",0,1901,,0,15:05:00
19,202220D-vs20222D-Weekday-05,3759437-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645777,1901,190013,3,190109,77,16:50:00,scmc,"Santa Cruz Metro Center",0,1901,,0,16:05:00
19,202220D-vs20222D-Weekday-05,3759438-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645777,1901,190013,3,190110,78,17:50:00,scmc,"Santa Cruz Metro Center",0,1901,,0,17:05:00
19,202220D-vs20222D-Weekday-05,3759019-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645780,1902,190013,27,190201,109,08:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,07:35:00
19,202220D-vs20222D-Weekday-05,3759023-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645780,1902,190013,27,190202,110,09:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,08:35:00
19,202220D-vs20222D-Weekday-05,3759025-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645780,1902,190013,27,190203,111,10:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,09:35:00
19,202220D-vs20222D-Weekday-05,3759027-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645780,1902,190013,27,190204,112,11:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,10:35:00
19,202220D-vs20222D-Weekday-05,3759029-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645780,1902,190013,27,190205,113,12:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,11:35:00
20,202220D-vs20222D-Weekday-05,3759047-202220D-vs20222D-Weekday-05,"20 - Delaware/Western to UCSC via Main Gate",645780,1902,200023,27,190206,114,13:33:00,scmc,"Santa Cruz Metro Center",0,1902,,0,12:40:00
18,202220D-vs20222D-Weekday-05,3759413-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645780,1902,180001,27,190207,115,14:42:00,scmc,"Santa Cruz Metro Center",0,1902,,0,13:55:00
18,202220D-vs20222D-Weekday-05,3759415-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645780,1902,180001,27,190208,116,15:42:00,scmc,"Santa Cruz Metro Center",0,1902,,0,14:55:00
18,202220D-vs20222D-Weekday-05,3759418-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645780,1902,180001,53,190209,117,17:17:00,scmc,"Santa Cruz Metro Center",0,1902,,0,16:25:00
19,202220D-vs20222D-Weekday-05,3759213-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645780,1902,190013,53,190210,118,18:20:00,scmc,"Santa Cruz Metro Center",0,1902,,0,17:35:00
10,202220D-vs20222D-Weekday-05,3759041-202220D-vs20222D-Weekday-05,"10 - High St to UCSC via Main Gate",645780,1902,100009,53,190211,119,19:23:00,scmc,"Santa Cruz Metro Center",0,1902,,0,18:45:00
19,202220D-vs20222D-Weekday-05,3759527-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645780,1902,190013,53,190212,120,20:13:00,scmc,"Santa Cruz Metro Center",0,1902,,0,19:35:00
19,202220D-vs20222D-Weekday-05,3759528-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645780,1902,190013,53,190213,121,21:13:00,scmc,"Santa Cruz Metro Center",0,1902,,0,20:35:00
19,202220D-vs20222D-Weekday-05,3759529-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645780,1902,190013,53,190214,122,22:13:00,scmc,"Santa Cruz Metro Center",0,1902,,0,21:35:00
19,202220D-vs20222D-Weekday-05,3759530-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645780,1902,190013,53,190215,123,23:13:00,scmc,"Santa Cruz Metro Center",0,1902,,0,22:35:00
19,202220D-vs20222D-Weekday-05,3759531-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645780,1902,190013,53,190216,124,24:13:00,scmc,"Santa Cruz Metro Center",0,1902,,0,23:35:00
20,202220D-vs20222D-Weekday-05,3759042-202220D-vs20222D-Weekday-05,"20 - Delaware/Western to UCSC via Main Gate",645781,1903,200023,28,190301,125,08:33:00,scmc,"Santa Cruz Metro Center",0,1903,,0,07:40:00
20,202220D-vs20222D-Weekday-05,3759043-202220D-vs20222D-Weekday-05,"20 - Delaware/Western to UCSC via Main Gate",645781,1903,200023,28,190302,126,09:33:00,scmc,"Santa Cruz Metro Center",0,1903,,0,08:40:00
10,202220D-vs20222D-Weekday-05,3759026-202220D-vs20222D-Weekday-05,"10 - High St to UCSC via Main Gate",645781,1903,100009,28,190303,127,10:52:00,scmc,"Santa Cruz Metro Center",0,1903,,0,10:10:00
18,202220D-vs20222D-Weekday-05,3759408-202220D-vs20222D-Weekday-05,"18 - Mission to UCSC via Main Gate",645781,1903,180001,28,190304,128,12:12:00,scmc,"Santa Cruz Metro Center",0,1903,,0,11:25:00
19,202220D-vs20222D-Weekday-05,3759031-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645781,1903,190013,28,190305,129,13:17:00,scmc,"Santa Cruz Metro Center",0,1903,,0,12:35:00
19,202220D-vs20222D-Weekday-05,3759033-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645781,1903,190013,28,190306,130,14:17:00,scmc,"Santa Cruz Metro Center",0,1903,,0,13:35:00
19,202220D-vs20222D-Weekday-05,3759035-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645781,1903,190013,28,190307,131,15:20:00,scmc,"Santa Cruz Metro Center",0,1903,,0,14:35:00
19,202220D-vs20222D-Weekday-05,3759037-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645781,1903,190013,14,190308,132,16:20:00,scmc,"Santa Cruz Metro Center",0,1903,,0,15:35:00
20,202220D-vs20222D-Weekday-05,3759221-202220D-vs20222D-Weekday-05,"20 - Delaware/Western to UCSC via Main Gate",645781,1903,200023,14,190309,133,17:33:00,scmc,"Santa Cruz Metro Center",0,1903,,0,16:40:00
19,202220D-vs20222D-Weekday-05,3759439-202220D-vs20222D-Weekday-05,"19 - Lower Bay to UCSC via West Gate",645781,1903,190013,14,190310,134,18:50:00,scmc,"Santa Cruz Metro Center",0,1903,,0,18:05:00
66,202220D-vs20222D-Weekday-05,3759294-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645784,3501,660007,5,350101,161,06:20:00,scmc,"Santa Cruz Metro Center",0,3501,,1,05:55:00
35,202220D-vs20222D-Weekday-05,3759222-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",645784,3501,350078,5,350102,162,07:20:00,mtnstr,"Mountain Store",0,3501,,0,06:30:00
35,202220D-vs20222D-Weekday-05,3759223-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz",645784,3501,350085,5,350103,163,08:23:00,scmc,"Santa Cruz Metro Center",0,3501,,1,07:23:00
69W,202220D-vs20222D-Weekday-05,3759146-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645784,3501,69W0005,5,350104,164,09:28:00,wtc,"Watsonville Transit Center",0,3501,,0,08:37:00
69W,202220D-vs20222D-Weekday-05,3759119-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645784,3501,69W0006,5,350105,165,10:51:00,scmc,"Santa Cruz Metro Center",0,3501,,1,09:50:00
71,202220D-vs20222D-Weekday-05,3759093-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645784,3501,710035,5,350106,166,12:20:00,wtc,"Watsonville Transit Center",0,3501,,0,11:15:00
71,202220D-vs20222D-Weekday-05,3759073-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645784,3501,710040,5,350107,167,13:50:00,scmc,"Santa Cruz Metro Center",0,3501,,1,12:40:00
71,202220D-vs20222D-Weekday-05,3759105-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645784,3501,710035,24,350108,168,15:35:00,wtc,"Watsonville Transit Center",0,3501,,0,14:15:00
69W,202220D-vs20222D-Weekday-05,3759133-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645784,3501,69W0006,24,350109,169,16:51:00,scmc,"Santa Cruz Metro Center",0,3501,,1,15:50:00
41,202220D-vs20222D-Weekday-05,3759442-202220D-vs20222D-Weekday-05,"41 - Empire Grade to Bonny Doon",645790,3502,410010,6,350201,220,06:30:00,bdpnfl,"Bonny Doon Rd & Pine Flat Rd",0,3502,,0,05:50:00
41,202220D-vs20222D-Weekday-05,3759445-202220D-vs20222D-Weekday-05,"41 - Empire Grade to Santa Cruz",645790,3502,410009,6,350202,221,07:20:00,scmc,"Santa Cruz Metro Center",0,3502,,1,06:30:00
40,202220D-vs20222D-Weekday-05,3759444-202220D-vs20222D-Weekday-05,"40 - Highway 1 to Davenport",645790,3502,400019,6,350203,222,07:58:00,pacsch,"Pacific School (Davenport)",0,3502,,0,07:40:00
40,202220D-vs20222D-Weekday-05,3759447-202220D-vs20222D-Weekday-05,"40 - Highway 1 to Santa Cruz",645790,3502,400020,6,350204,223,08:18:00,scmc,"Santa Cruz Metro Center",0,3502,,1,07:58:00
35,202220D-vs20222D-Weekday-05,3759237-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",645790,3502,350078,6,350205,224,09:20:00,mtnstr,"Mountain Store",0,3502,,0,08:30:00
35,202220D-vs20222D-Weekday-05,3759238-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz",645790,3502,350085,6,350206,225,10:18:00,scmc,"Santa Cruz Metro Center",0,3502,,1,09:23:00
35,202220D-vs20222D-Weekday-05,3759239-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",645790,3502,350082,6,350207,226,11:52:00,bigchi,"Big Basin Way & China Grade Rd",0,3502,,0,11:00:00
35,202220D-vs20222D-Weekday-05,3759240-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",645790,3502,350086,6,350208,227,12:53:00,scmc,"Santa Cruz Metro Center",0,3502,,1,11:53:00
35,202220D-vs20222D-Weekday-05,3759219-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",645790,3502,350078,303,350209,228,14:30:00,mtnstr,"Mountain Store",0,3502,,0,13:30:00
35,202220D-vs20222D-Weekday-05,3759220-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz",645790,3502,350085,303,350210,229,15:28:00,scmc,"Santa Cruz Metro Center",0,3502,,1,14:33:00
35,202220D-vs20222D-Weekday-05,3759340-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club",645790,3502,350082,54,350211,230,16:57:00,bigchi,"Big Basin Way & China Grade Rd",0,3502,,0,16:00:00
35,202220D-vs20222D-Weekday-05,3759341-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz via Glen Arbor",645790,3502,350086,54,350212,231,17:53:00,scmc,"Santa Cruz Metro Center",0,3502,,1,16:58:00
35,202220D-vs20222D-Weekday-05,3759342-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",645790,3502,350078,54,350213,232,19:20:00,mtnstr,"Mountain Store",0,3502,,0,18:30:00
35,202220D-vs20222D-Weekday-05,3759343-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz",645790,3502,350085,54,350214,233,20:18:00,scmc,"Santa Cruz Metro Center",0,3502,,1,19:23:00
35,202220D-vs20222D-Weekday-05,3759176-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Mt. Store via Glen Arbor",645790,3502,350078,54,350215,234,21:50:00,mtnstr,"Mountain Store",0,3502,,0,21:00:00
35,202220D-vs20222D-Weekday-05,3759177-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz",645790,3502,350085,54,350216,235,22:48:00,scmc,"Santa Cruz Metro Center",0,3502,,1,21:53:00
35,202220D-vs20222D-Weekday-05,3759265-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Boulder Creek Country Club/Mtn Store",645790,3502,350083,54,350217,236,24:02:00,bigchi,"Big Basin Way & China Grade Rd",0,3502,,0,23:00:00
35,202220D-vs20222D-Weekday-05,3759330-202220D-vs20222D-Weekday-05,"35 - Highway 9/Scotts Valley to Santa Cruz",645801,3503,350085,9,350301,321,07:23:00,scmc,"Santa Cruz Metro Center",0,3503,,1,06:33:00
66,202220D-vs20222D-Weekday-05,3759331-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Capitola Mall",645801,3503,660009,9,350302,322,08:15:00,cpmal1,"Capitola Mall Lane 1",0,3503,,0,07:45:00
68,202220D-vs20222D-Weekday-05,3759332-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Santa Cruz",645801,3503,680012,9,350303,323,08:49:00,scmc,"Santa Cruz Metro Center",0,3503,,1,08:30:00
68,202220D-vs20222D-Weekday-05,3759333-202220D-vs20222D-Weekday-05,"68 - Broadway/Portola to Capitola Mall",645801,3503,680013,9,350304,324,09:36:00,cpmal1,"Capitola Mall Lane 1",0,3503,,0,09:15:00
55,202220D-vs20222D-Weekday-05,3759384-202220D-vs20222D-Weekday-05,"55 - Cabrillo to Rio Del Mar",645801,3503,550012,9,350305,325,10:45:00,cpmal,"Capitola Mall",0,3503,,0,09:45:00
55,202220D-vs20222D-Weekday-05,3759334-202220D-vs20222D-Weekday-05,"55 - Cabrillo to Rio Del Mar",645801,3503,550012,9,350306,326,12:00:00,cpmal,"Capitola Mall",0,3503,,0,11:00:00
55,202220D-vs20222D-Weekday-05,3759385-202220D-vs20222D-Weekday-05,"55 - Cabrillo to Rio Del Mar",645801,3503,550012,9,350307,327,13:15:00,cpmal,"Capitola Mall",0,3503,,0,12:15:00
55,202220D-vs20222D-Weekday-05,3759246-202220D-vs20222D-Weekday-05,"55 - Cabrillo to Rio Del Mar Via Pacifica",645801,3503,550011,9,350308,328,14:40:00,cpmal,"Capitola Mall",0,3503,,0,13:30:00
55,202220D-vs20222D-Weekday-05,3759386-202220D-vs20222D-Weekday-05,"55 - Cabrillo to Rio Del Mar",645801,3503,550012,21,350309,329,15:45:00,cpmal,"Capitola Mall",0,3503,,0,14:45:00
66,202220D-vs20222D-Weekday-05,3759260-202220D-vs20222D-Weekday-05,"66 - Live Oak/17th to Santa Cruz",645801,3503,660007,21,350310,330,16:42:00,scmc,"Santa Cruz Metro Center",0,3503,,1,16:05:00
04,202220D-vs20222D-Weekday-05,3759272-202220D-vs20222D-Weekday-05,"04 - Emeline/Harvey West",645801,3503,040001,21,350311,331,17:45:00,scmc,"Santa Cruz Metro Center",0,3503,,0,17:00:00
